"Specification","Schema","Title","Namespace","Supported","Missing","Refactored","Torefactor","Coverage"
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Citation and responsible party information (CIT) Version: 2.0","CIT",16,0,16,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Geospatial COmmon Objects (GCO) Version: 1.0","GCO",24,0,24,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Geospatial Common eXtension (GCX) Version: 1.0","GCX",3,0,3,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Geospatial EXtent (GEX) Version: 1.0","GEX",8,0,8,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","metadata for LANguage and localization (LAN) Version: 1.0","LAN",7,0,7,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for ACquisition (MAC) Version: 2.0","MAC",25,0,25,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for Application Schemas (MAS) Version: 2.0","MAS",1,0,1,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata Common Classes (MCC) Version: 1.0","MCC",31,0,31,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for COnstraints (MCO) Version: 1.0","MCO",6,0,6,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","MetaData Base (MDB) Version: 2.0","MDB",2,0,2,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for Maintenance Information (MMI) Version: 1.0","MMI",2,0,2,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for Portrayal Catalogues (MPC) Version: 1.0","MPC",1,0,1,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for Resource Content (MRC) Version: 1.0","MRC",19,0,19,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for Resource Distribution (MRD) Version: 1.0","MRD",7,0,7,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for Resource Identification (MRI) Version: 1.0","MRI",14,0,14,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for Resource Lineage (MRL) Version: 2.0","MRL",11,0,11,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for Reference Systems (MRS) Version: 1.0","MRS",2,0,2,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for Spatial Representation (MSR) Version: 2.0","MSR",17,0,17,0,100
"ISO/TS 19115-3:2023","ISO 19115-1:2014","Metadata for SeRVices (SRV) Version: 2.0","SRV",8,0,3,5,100
"ISO/TS 19115-3:2023","ISO 19157","Data Quality abstract Classes (DQC) Version 1.0","DQC",2,0,2,0,100
"ISO/TS 19115-3:2023","ISO 19157","Metadata for Data Quality (MDQ) Version: 1.0","MDQ",43,0,43,0,100
"ISO/TS 19115-3:2023","ISO/TS 19139:2007","CATalogue Objects (CAT) Version: 1.0","CAT",3,14,3,14,17.65
"ISO/TS 19115-3:2023","ISO/TS 19139:2007","Feature Catalog Common (FCC) Version: 1.0","FCC",2,0,2,0,100
"ISO/TS 19139:2007","ISO 19110:2005","Geographic Information - Methodology for feature cataloguing","GFC",17,0,0,17,100
"ISO/TS 19139:2007","ISO 19115-1:2003","Geographic Information - Metadata","GMD",134,0,113,21,100
"ISO/TS 19139:2007","ISO 19115-2:2009","Geographic Information - Metadata - Part 2: Extensions for imagery and gridded data","GMI",40,0,39,1,100
"ISO/TS 19139:2007","ISO 19119:2005","Geographic Information - Service Metadata","SRV",8,11,3,16,42.11
"ISO/TS 19139:2007","ISO/TS 19103:2005","Geographic Common extensible markup language","GCO",22,0,22,0,100
"ISO/TS 19139:2007","ISO/TS 19139:2007","Geographic Metadata XML Schema","GMX",10,56,9,57,15.15
"ISO/TS 19139:2007","ISO/TS 19139:2007","Geographic Metadata XML Schema - Geographic Temporal Schema (GTS)","GTS",1,0,1,0,100
"GML 3.2.1 (ISO 19136)","GML 3.2.1 (ISO 19136)","Geographic Markup Language","GML",62,107,0,169,36.69
"GML 3.2.1 Coverage (OGC GMLCOV)","GML 3.2.1 Coverage (OGC GMLCOV)","OGC GML Coverage Implementation Schema","GMLCOV",1,4,0,5,20
"GML 3.3 Referenceable Grid (OGC GML)","GML 3.3 Referenceable Grid (OGC GML)","OGC GML Referenceable Grid","GMLRGRID",5,0,0,5,100
"SWE 2.0","SWE 2.0","Sensor Web Enablement (SWE) Common Data Model","SWE",18,12,0,30,60
